country,year,exchange_rate,currency_name
Argentina,1916,0.9666,Gold Pesos
Argentina,1917,0.9986,Gold Pesos
Argentina,1918,0.9985,Gold Pesos
Argentina,1919,1.0099,Gold Pesos
Argentina,1920,1.1025,Gold Pesos
Argentina,1921,1.3698,Gold Pesos
Argentina,1922,1.2223,Gold Pesos
Argentina,1923,1.2727,Gold Pesos
Argentina,1924,1.2799,Gold Pesos
Argentina,1925,1.0943,Gold Pesos
Argentina,1926,1.0852,Gold Pesos
Argentina,1927,1.0385,Gold Pesos
Argentina,1928,1.0365,Gold Pesos
Argentina,1929,1.0512,Gold Pesos
Argentina,1930,1.1975,Gold Pesos
Argentina,1931,1.4984,Gold Pesos
Argentina,1932,1.7111,Gold Pesos
Argentina,1933,1.3708,Gold Pesos
Argentina,1934,2.978,Pesos Moneda Nacional
Argentina,1935,3.062,Pesos Moneda Nacional
Argentina,1936,3.0178,Pesos Moneda Nacional
Argentina,1937,3.0341,Pesos Moneda Nacional
Argentina,1938,3.0678,Pesos Moneda Nacional
Argentina,1939,3.2414,Pesos Moneda Nacional
Argentina,1940,3.3587,Pesos Moneda Nacional
Argentina,1941,3.3587,Pesos Moneda Nacional
Argentina,1948,4.81,Pesos Moneda Nacional
Argentina,1949,9.02,Pesos Moneda Nacional
Argentina,1950,14.02,Pesos Moneda Nacional
Argentina,1951,14.46,Pesos Moneda Nacional
Argentina,1952,13.98,Pesos Moneda Nacional
Argentina,1953,13.98,Pesos Moneda Nacional
Argentina,1954,13.98,Pesos Moneda Nacional
Argentina,1955,36.1,Pesos Moneda Nacional
Argentina,1956,37.45,Pesos Moneda Nacional
Argentina,1957,37.0,Pesos Moneda Nacional
Argentina,1958,70.0,Pesos Moneda Nacional
Argentina,1959,79.9208,Pesos Moneda Nacional
Argentina,1960,82.89,Pesos Moneda Nacional
Argentina,1961,82.8558,Pesos Moneda Nacional
Argentina,1962,116.228,Pesos Moneda Nacional
Argentina,1963,138.717,Pesos Moneda Nacional
Argentina,1964,140.392,Pesos Moneda Nacional
Argentina,1965,169.567,Pesos Moneda Nacional
Argentina,1966,209.15,Pesos Moneda Nacional
Argentina,1967,333.425,Pesos Moneda Nacional
Argentina,1968,350.0,Pesos Moneda Nacional
Argentina,1969,350.0,Pesos Moneda Nacional
Argentina,1970,3.7917,Pesos
Argentina,1971,4.5217,Pesos
Argentina,1972,5.0,Pesos
Argentina,1973,5.0,Pesos
Argentina,1974,5.0,Pesos
Argentina,1975,36.575,Pesos
Argentina,1976,139.983,Pesos
Argentina,1977,407.633,Pesos
Argentina,1978,795.75,Pesos
Argentina,1979,1316.97,Pesos
Argentina,1980,1837.16,Pesos
Argentina,1981,4402.69,Pesos
Argentina,1982,25922.5,Pesos
Argentina,1983,10.53,Old Pesos Argentinos
Argentina,1984,67.6491,Old Pesos Argentinos
Argentina,1985,0.6018,Australes
Argentina,1986,0.943,Australes
Argentina,1987,2.1443,Australes
Argentina,1988,8.7526,Australes
Argentina,1989,423.3,Australes
Argentina,1990,4875.9,Australes
Argentina,1991,9535.5,Australes
Argentina,1992,0.9906,(New) Pesos Argentinos
Argentina,1993,0.999,(New) Pesos Argentinos
Argentina,1994,0.999,(New) Pesos Argentinos
Argentina,1995,0.9998,(New) Pesos Argentinos
Argentina,1996,0.9997,(New) Pesos Argentinos
Argentina,1997,0.9995,(New) Pesos Argentinos
Argentina,1998,0.9995,(New) Pesos Argentinos
Argentina,1999,0.9995,(New) Pesos Argentinos
Argentina,2000,0.9995,(New) Pesos Argentinos
Argentina,2001,0.9995,(New) Pesos Argentinos
Argentina,2002,3.0633,(New) Pesos Argentinos
Argentina,2003,2.9006,(New) Pesos Argentinos
Argentina,2004,2.9233,(New) Pesos Argentinos
Argentina,2005,2.9037,(New) Pesos Argentinos
Argentina,2006,3.0543,(New) Pesos Argentinos
Argentina,2007,3.096,New Pesos Argentinos
Argentina,2008,3.1442,New Pesos Argentinos
Argentina,2009,3.7101,New Pesos Argentinos
Argentina,2010,3.8963,New Pesos Argentinos
Argentina,2011,4.11,New Pesos Argentinos
Argentina,2012,4.537,New Pesos Argentinos
Argentina,2013,5.459,New Pesos Argentinos
Argentina,2014,8.075,New Pesos Argentinos
Argentina,2015,9.23,New Pesos Argentinos
Argentina,2016,14.7582,New Pesos Argentinos
Argentina,2017,16.5627,New Pesos Argentinos
Argentina,2018,28.095,New Pesos Argentinos
Argentina,2019,48.15,New Pesos Argentinos
Argentina,2020,70.54,New Pesos Argentinos
Argentina,2021,95.0821,New Pesos Argentinos
Argentina,2022,130.61,New Pesos Argentinos
Argentina,2023,296.258,New Pesos Argentinos
Argentina,2024,915.539,New Pesos Argentinos
